,act,pred
0,0,0.01781364
1,0,0.04395085
2,0,0.038149122
3,0,0.0546576
4,0,0.039358463
5,0,0.06988475
6,0,0.03738646
7,0,0.041504003
8,0,0.056581534
9,0,0.0477798
10,0,0.053064723
11,0,0.021611098
12,0,0.028801741
13,0,0.013512208
14,0,0.006602051
15,0,0.0057605933
16,0,0.009899406
17,0,0.0071202926
18,0,0.006412498
19,0,0.0059676
20,0,0.0041608666
21,0,0.0035835498
22,0,0.0073512667
23,0,0.009762022
24,0,0.012139974
25,0,0.013956098
26,0,0.015658665
27,0,0.016326016
28,0,0.013053308
29,0,0.027960839
30,0,0.025153965
31,0,0.023133965
32,0,0.03752967
33,0,0.023230745
34,0,0.02672224
35,0,0.06514802
36,0,0.08685167
37,0,0.094203785
38,0,0.115251005
39,0,0.112870365
40,0,0.11592748
41,0,0.07778758
42,0,0.06727399
43,0,0.048726678
44,0,0.045413047
45,0,0.032323916
46,0,0.0349618
47,0,0.017492298
48,0,0.021413386
49,0,0.019343005
50,0,0.0332422
51,0,0.022571906
52,0,0.015759652
53,0,0.01407407
54,0,0.010553207
55,0,0.007818304
56,0,0.008013124
57,0,0.006972998
58,0,0.006677516
59,0,0.004688872
60,0,0.005345446
61,0,0.0051885433
62,0,0.0037982734
63,0,0.0036524138
64,0,0.0036284453
65,0,0.0036491598
66,0,0.0036883908
67,0,0.0038908788
68,0,0.0032817083
69,0,0.0034880799
70,0,0.002592647
71,0,0.0030176851
72,0,0.0032623191
73,0,0.0034848861
74,0,0.0037388466
75,0,0.013177884
76,0,0.005586412
77,0,0.005448394
78,0,0.003984612
79,0,0.0056578396
80,0,0.016525945
81,0,0.015229237
82,0,0.0143044265
83,0,0.013574927
84,0,0.012974239
85,0,0.022616964
86,0,0.05782608
87,0,0.025906187
88,0,0.013596704
89,0,0.013044195
90,0,0.010962612
91,0,0.018076424
92,0,0.014665143
93,0,0.026698848
94,0,0.01712838
95,0,0.01281535
96,0,0.0073563904
97,0,0.0038676693
98,0,0.0039472906
99,0,0.0036162091
100,0,0.0031567886
101,0,0.003443151
102,0,0.0033067854
103,0,0.0028432938
104,0,0.0028263233
105,0,0.002886047
106,0,0.0029548765
107,0,0.0030372387
108,0,0.0031341414
109,0,0.003244108
110,0,0.0053202035
111,0,0.0058388202
112,0,0.00724328
113,0,0.0063984534
114,0,0.0058776042
115,0,0.005653785
116,0,0.0055391663
117,0,0.007515335
118,0,0.0071280734
119,0,0.006471355
120,0,0.0069750263
121,0,0.0058910577
122,0,0.0070280856
123,0,0.0069552446
124,0,0.006786588
125,0,0.006730435
126,0,0.006736063
127,0,0.0067767217
128,0,0.0068373573
129,0,0.0068993573
130,0,0.00697101
131,0,0.020329723
132,0,0.013336022
133,0,0.01152388
134,0,0.008836289
135,0,0.0079620145
136,0,0.009940276
137,0,0.007988388
138,0,0.009845287
139,0,0.013786072
140,0,0.009259401
141,0,0.007864594
142,0,0.008246998
143,0,0.008676326
144,0,0.0064592077
145,0,0.007650272
146,0,0.008526652
147,0,0.0168503
148,0,0.013336174
149,0,0.011393606
150,0,0.01115508
151,0,0.011985626
152,0,0.011411737
153,0,0.01253012
154,0,0.012897591
155,0,0.009392844
156,0,0.011543384
157,0,0.010174065
158,0,0.008793645
159,0,0.008602383
160,0,0.005011185
161,0,0.0044171726
162,0,0.004082932
163,0,0.003495525
164,0,0.00377385
165,0,0.003388121
166,0,0.0038374607
167,0,0.0039299233
168,0,0.004060853
169,0,0.004212955
170,0,0.0043622744
171,0,0.0044916198
172,0,0.0046116053
173,0,0.0047209295
174,0,0.0048191817
175,0,0.01515596
176,0,0.015034625
177,0,0.009315011
178,0,0.008604327
179,0,0.006037504
180,0,0.004987241
181,0,0.004206498
182,0,0.0032685352
183,0,0.004023028
184,0,0.008038052
185,0,0.0057354653
186,0,0.01549312
187,0,0.006168627
188,0,0.0048765633
189,0,0.0045059454
190,0,0.004304312
191,0,0.0042444076
192,0,0.004262977
193,0,0.004328967
194,0,0.0062727286
195,0,0.0038284403
196,0,0.0036679038
197,0,0.0034130646
198,0,0.004432109
199,0,0.0037806341
200,0,0.004871001
201,0,0.0058118706
202,0,0.008794862
203,0,0.0050533316
204,0,0.0032721316
205,0,0.0050921547
206,0,0.0044050897
207,0,0.0040193847
208,0,0.00497617
209,0,0.0042776377
210,0,0.0040616225
211,0,0.003132091
212,0,0.0034497727
213,0,0.0031929142
214,0,0.0036120364
215,0,0.003709436
216,0,0.005058376
217,0,0.0037390403
218,0,0.0033513582
219,0,0.0027590888
220,0,0.0031695461
221,0,0.0034240575
222,0,0.0036546772
223,0,0.0038458856
224,0,0.0040278956
225,0,0.0041872496
226,0,0.004324637
227,0,0.0044407058
228,0,0.0045378692
229,0,0.0046194457
230,0,0.0046889186
231,0,0.0047205933
232,0,0.0047661597
